GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,point_total,cgp,wins,losses,winpercent,cgp_away,wins_away,losses_away,winpercen_away,hometeam-homewins,hometeam-awaywins,awayteam-homewins,awayteam-awaywins
2020-03-01,1610612766,1610612749,2019,85.0,93.0,178.0,59,21,38,0.35600000000000004,59,51,8,0.8640000000000001,9,12,27,24
2020-03-01,1610612750,1610612742,2019,91.0,111.0,202.0,58,17,41,0.293,60,36,24,0.6,7,10,16,20
2020-03-01,1610612746,1610612755,2019,136.0,130.0,266.0,59,40,19,0.6779999999999999,60,37,23,0.617,24,16,28,9
2020-03-01,1610612743,1610612761,2019,133.0,118.0,251.0,59,40,19,0.6779999999999999,59,42,17,0.7120000000000001,23,17,23,19
2020-03-01,1610612758,1610612765,2019,106.0,100.0,206.0,59,25,34,0.424,61,20,41,0.32799999999999996,12,13,11,9
2020-03-01,1610612740,1610612747,2019,114.0,122.0,236.0,59,26,33,0.441,58,45,13,0.7759999999999999,12,14,21,24
2020-03-01,1610612744,1610612764,2019,110.0,124.0,234.0,60,13,47,0.217,58,21,37,0.36200000000000004,7,6,14,7
2020-02-29,1610612752,1610612741,2019,125.0,115.0,240.0,59,17,42,0.28800000000000003,59,20,39,0.33899999999999997,8,9,12,8
2020-02-29,1610612737,1610612757,2019,129.0,117.0,246.0,61,18,43,0.295,60,26,34,0.433,12,6,16,10
2020-02-29,1610612748,1610612751,2019,116.0,113.0,229.0,59,37,22,0.627,58,26,32,0.44799999999999995,24,13,16,10
2020-02-29,1610612739,1610612754,2019,104.0,113.0,217.0,59,17,42,0.28800000000000003,59,35,24,0.593,9,8,21,14
2020-02-29,1610612763,1610612747,2019,105.0,88.0,193.0,59,28,31,0.475,57,45,12,0.789,16,12,21,24
2020-02-29,1610612738,1610612745,2019,110.0,111.0,221.0,58,41,17,0.7070000000000001,58,38,20,0.655,23,18,21,17
2020-02-29,1610612759,1610612753,2019,114.0,113.0,227.0,57,24,33,0.42100000000000004,59,27,32,0.45799999999999996,14,10,16,11
2020-02-29,1610612756,1610612744,2019,99.0,115.0,214.0,60,24,36,0.4,59,12,47,0.203,11,13,7,5
2020-02-28,1610612753,1610612750,2019,136.0,125.0,261.0,58,26,32,0.44799999999999995,57,17,40,0.298,15,11,7,10
2020-02-28,1610612737,1610612751,2019,141.0,118.0,259.0,60,17,43,0.28300000000000003,57,26,31,0.456,11,6,16,10
2020-02-28,1610612761,1610612766,2019,96.0,99.0,195.0,58,42,16,0.7240000000000001,58,20,38,0.345,23,19,9,11
2020-02-28,1610612748,1610612742,2019,126.0,118.0,244.0,58,36,22,0.621,59,36,23,0.61,23,13,16,20
2020-02-28,1610612763,1610612758,2019,101.0,104.0,205.0,58,28,30,0.483,58,24,34,0.414,16,12,12,12
2020-02-28,1610612749,1610612760,2019,133.0,86.0,219.0,58,50,8,0.862,59,37,22,0.627,26,24,20,17
2020-02-28,1610612740,1610612739,2019,116.0,104.0,220.0,58,25,33,0.431,58,17,41,0.293,11,14,9,8
2020-02-28,1610612756,1610612765,2019,111.0,113.0,224.0,59,24,35,0.40700000000000003,60,19,41,0.317,11,13,11,8
2020-02-28,1610612762,1610612764,2019,129.0,119.0,248.0,58,36,22,0.621,57,21,36,0.368,20,16,14,7
2020-02-28,1610612746,1610612743,2019,132.0,103.0,235.0,58,39,19,0.672,58,40,18,0.69,23,16,23,17
2020-02-27,1610612755,1610612752,2019,115.0,106.0,221.0,59,36,23,0.61,58,17,41,0.293,27,9,8,9
2020-02-27,1610612754,1610612757,2019,106.0,100.0,206.0,58,34,24,0.586,59,26,33,0.441,20,14,16,10
2020-02-27,1610612760,1610612758,2019,112.0,108.0,220.0,58,36,22,0.621,57,24,33,0.42100000000000004,19,17,12,12
